model,train score,test score,baseline,up precision,down precision,up recall,down recall,up f1,down f1
adac,0.820,0.823,0.547,0.8,0.86,0.9,0.73,0.85,0.79
xgbc,0.826,0.827,0.547,0.8,0.88,0.92,0.72,0.85,0.79
rfc,0.982,0.796,0.547,0.8,0.79,0.83,0.75,0.82,0.77
lsvc,0.767,0.763,0.547,0.79,0.74,0.77,0.75,0.78,0.74
